subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
26383,2,5,1,0.0666666666666666,0.6020339249441822,0.3600347171617332,0.7100792998044199,0.9216555313959592,0.7601332636873459,-0.1416576186213216,late
26383,2,5,1,0.0,0.5366563426158724,0.3708342362743054,0.8255151484991075,0.5225633788572787,0.0049960631617078,1.9283709134603104,leave
26383,2,5,0,0.4,0.0,0.3708342362743054,0.4943533356563421,-0.746538437026351,-1.3112018420432363,-0.3414864545682839,mid
26383,2,5,1,0.3333333333333333,0.9286570059837492,0.3895222648854277,0.7249034726155514,-0.278997219226701,-1.4304350603594376,0.2307587559029613,mid
26383,2,5,1,0.2666666666666666,0.8401672808530793,0.4064295515171359,0.7915751167547569,1.07812184225936,0.0701084766721558,1.7899829746903124,late
26383,2,5,1,0.2,0.7793695336651484,0.4221133616320904,0.7641085625928099,-0.0667542464313777,-0.5154797389553858,1.1888469520808296,late
26383,2,5,1,0.1333333333333333,0.6644372850602102,0.435484307970182,0.7746521103290434,-0.3689814569605827,-0.4461387812544138,0.2625079952495856,late
26383,2,5,1,0.0666666666666666,0.6455432009991691,0.4484750351517514,0.7736542459024349,0.4364980526497291,0.1605921553259781,1.4456561746172354,late
26383,2,5,1,0.0,0.5784548912175177,0.4601156963298418,0.6908729773113009,0.0320400058678738,-0.0596895866438746,0.0622628606609302,leave
26383,2,5,1,1.0,0.5202057918791864,0.4705841692532883,0.7440955737638433,1.4639952047656115,0.9516622082566328,0.811961051085062,early
26383,2,5,0,0.9333333333333332,0.0,0.4705841692532883,0.5728761012651375,0.3230380276009747,1.895790575289511,0.7097907021483089,early
26383,2,5,1,0.8666666666666667,0.9592214137810418,0.4898872672858625,3.513937313888164,-0.8247885492868262,-0.4266900841684586,-0.7338491003585245,early
26383,2,5,1,0.8,0.8980423783698759,0.5079592158662732,0.7104447093825002,1.4341775635100042,1.2598996240330531,0.6349220178041619,early
26383,2,5,1,0.7333333333333333,0.8798628516967171,0.525665324839148,0.7733397961437731,1.4244028937997568,1.0518800086681184,0.7553828513189459,early
26383,2,20,1,0.6666666666666666,0.8417635175799236,0.5426047336832868,0.8158355475170538,-0.4408708743593491,0.5098379796314961,-0.2759637139298688,early
26383,2,20,1,0.6,0.7710717107993793,0.5581215607785404,0.7570121110547916,0.5651212507570184,0.7520964235345585,-0.3699789998327335,mid
26383,2,20,1,0.5333333333333333,0.7268521741103497,0.5727485265347955,0.8567412734264508,-1.0830033688306735,0.0265655478194236,-1.0513124861981564,mid
26383,2,20,1,0.4666666666666667,0.712567204126372,0.5870880256310786,0.689510098340179,-0.1053781340684482,0.3440842597428963,-1.0191493001795455,mid
26383,2,20,1,0.4,0.6472178517489516,0.6001124530065021,0.7757479440278985,0.9671488187559478,0.9888818672528324,-0.1843827166945972,mid
26383,2,20,1,0.3333333333333333,0.630735619168744,0.6128051966364205,0.9096217675069056,0.6878698497594322,1.7985568630742967,0.1929085070841412,mid
26383,2,20,1,0.2666666666666666,0.569624470613053,0.6242681569498847,0.9922225040154444,0.9230987459291474,0.3732670785865209,0.1990110845361492,late
26383,2,20,1,0.2,0.4683698860720661,0.633693498895408,0.7413374227598979,-0.4345252522344685,0.1246560451827683,-1.735879930938393,late
26383,2,20,1,0.1333333333333333,0.4759781099294141,0.6432719465669529,0.6448843054022291,0.1459785903046792,0.0032987815568378,-0.7798442203424256,late
26383,2,20,1,0.0666666666666666,0.4584276662297618,0.6524972141172218,0.7236697708704014,0.3294062588309678,1.1275637826549885,0.3056517439342814,late
26383,2,20,1,0.0,0.3980043864555037,0.6605065408261216,0.7587739777827665,0.711341868890405,-0.0364358513340556,0.9743473129659022,leave
26383,2,20,1,0.8,0.3196206626055085,0.6669384958417952,0.7288538464399608,1.334407351513438,0.7077064827484879,1.855932205839249,early
26383,2,20,0,0.7333333333333333,0.0,0.6669384958417952,1.0441323912473308,0.9911069336435084,-0.1108458496825095,1.4041525328222444,early
26383,2,20,1,0.6666666666666666,0.9214694443247684,0.685481884012947,0.709185330208129,-0.5176777720866361,-0.5070324237889114,0.3951818235675039,early
26383,2,20,1,0.6,0.853524050433501,0.7026579584645527,0.7581853720821528,1.8723608585213831,0.2925142639519504,1.754177371554294,mid
26383,2,20,1,0.5333333333333333,0.8058024102160461,0.7188736962450226,0.7288423903555667,-0.7856559567883008,-0.3810165945293983,1.1017464571757458,mid
26383,2,20,1,0.4666666666666667,0.6881716368904917,0.7327222659071326,0.6764948017025745,0.965170522072299,0.8172055793068072,0.6678833055501797,mid
26383,2,20,1,0.4,0.6280199484140642,0.7453603601536567,0.7390106525781448,-0.5103109720544614,-1.0883855797495423,0.3109334839515404,mid
26383,2,20,1,0.3333333333333333,0.5603683176978067,0.7566370522869482,0.7824695050894661,0.1909857819083256,-1.15687952551717,0.5640900975016901,mid
26383,2,20,1,0.2666666666666666,0.543320417619511,0.7675706773434074,0.7247584938959335,-1.0521909269567844,-1.0613202907394794,1.2999626258797994,late
26383,2,20,1,0.2,0.5011160734813005,0.7776549942207581,0.8236059328282863,-1.0228518450892208,-1.3429126657343218,-0.3801512689026055,late
26383,2,20,1,0.1333333333333333,0.5035771871641852,0.787788837847624,0.7429140169533639,0.1435405751534552,-0.8647255632609099,0.2502824566079373,late
26383,2,20,1,0.0666666666666666,0.4390118295774786,0.7966233866410982,0.7894893193752068,0.7152532440479684,0.1876509288596549,1.5905578935465303,late
26383,2,20,1,0.0,0.3279022775338412,0.8032219985125643,0.7069924776969856,-0.534261550573485,-0.3345123816477411,-0.9560718240674472,leave
26383,2,20,1,0.6,0.2377866232672689,0.8080071486706181,1.0412577042170597,1.4923847042248666,1.6053273791617344,1.7301614086704928,mid
26383,2,20,0,0.5333333333333333,0.0,0.8080071486706181,0.5961690854819608,0.27217884599732,0.3804569068055451,-0.5274982523582175,mid
26383,2,20,1,0.4666666666666667,0.9179588605411636,0.826479890855397,1.1586244956361045,-0.9944887229192312,-1.1205231671454874,-0.7106461350103922,mid
26383,2,20,1,0.4,0.8219043316650881,0.8430196591086839,0.7416246149368817,1.834230603009185,0.9021934536082882,0.9784311164021144,mid
26383,2,20,1,0.3333333333333333,0.7381794137619548,0.8578745710036428,0.7575683236918849,0.2731548056948872,0.4100632316158359,0.5054892037702389,mid
26383,2,20,1,0.2666666666666666,0.6586920229601225,0.8711299013265501,0.8146634716049448,0.2496903229324515,0.4624704661255405,-0.1636391276911488,late
26383,2,20,1,0.2,0.6112051737882762,0.8834296198463295,0.8749793592978676,-1.97847465254292,-0.94209033016169,-1.5645405042962572,late
26383,2,20,1,0.1333333333333333,0.5190165676579387,0.8938741611608735,0.7628551089801476,0.1322887772524839,0.5115222302835993,0.0235855024880741,late
26383,2,20,1,0.0666666666666666,0.4073346684613013,0.9020712478026126,0.8594674264022615,1.0634749104305714,1.2311500843706806,0.4810585102245555,late
26383,2,20,1,0.0,0.372889815766348,0.9095751760570014,0.7419860741429147,-0.2276444054984198,-0.9057404872661752,1.3935694530400498,leave
26383,2,20,1,0.0666666666666666,0.257406709873602,0.9147551552396458,0.8295844285748899,0.375852896783404,-0.4313421343256549,1.0240083697644884,late
26383,2,20,0,0.0666666666666666,0.0,0.9147551552396458,0.5268246184132295,0.947576870230593,-0.6000441072901944,0.6743896378053463,late
26383,2,20,1,0.0666666666666666,1.0,0.9348788699057788,0.7231890103776095,0.854156048543053,-0.8803594489082213,1.1501797857767808,late
26383,2,20,1,0.0666666666666666,0.9208086735070856,0.9534089609135358,0.6932633485121187,0.1513708618373579,-0.4579774018926594,0.9267379577592816,late
26383,2,20,1,0.0666666666666666,0.8302532544411511,0.9701167405065376,0.7824141998571577,0.4580068478333901,-0.6698085709578386,1.1461046062295652,late
26383,2,20,1,0.0666666666666666,0.7774717781664757,0.9857623607313308,0.6897321093492792,-0.7856747977090222,-1.584343644133199,-0.1957882018913938,late
26383,2,20,1,0.0666666666666666,0.7075055229554705,1.0,0.7084256733214715,-0.5279083920803131,-1.1137470716783433,-0.1221127501888174,late
44070,1,5,1,0.3,0.8868234653580132,0.0,0.922790248619748,-1.987672786755232,-1.1095395265203989,-1.9375898886225968,mid
44070,1,5,1,0.2,0.7942787140573038,0.0149700142490398,0.8817476068730057,-1.4227609286517862,-1.1012529139816545,-1.695703283420537,late
44070,1,5,1,0.1,0.7229272094917878,0.028595244833187,1.7741951540165528,-0.627044961053984,-0.94245943351735,-1.001351841446705,late
44070,1,5,0,0.0,0.0,0.028595244833187,0.6039220736536499,-1.1833628589474434,-0.8577547466431774,-0.9905263715121873,leave
44070,1,5,1,0.5,0.9415871057450363,0.0463416254679051,0.2629228068401521,-1.4502616013233554,-1.7279521142514165,-1.372539785422479,mid
44070,1,5,1,0.4,0.8777664717390112,0.0628851590622278,1.1603537308762952,-0.9547860285089196,-0.6420590967387207,-0.7988319600408113,mid
44070,1,5,1,0.3,0.7940133662647827,0.0778501722201334,1.989620828816754,-0.7263786937416288,-0.2384834002104401,-0.7321068038221582,mid
44070,1,5,1,0.2,0.7455986011627579,0.0919026974684247,2.5127553116516603,0.397939061517062,1.1044892579745027,1.0246398799968723,late
44070,1,5,1,0.1,0.6506790427943339,0.1041662447217885,1.3113609142077105,-0.5045062116147063,-0.1631220080108868,-0.0442495064807188,late
44070,1,5,0,0.0,0.0,0.1041662447217885,0.6297605766890797,-1.4612589571852137,-0.978123273466226,-1.4107217922322888,leave
44070,1,5,1,0.4,0.9599477099541456,0.1222586732887587,0.2412519317251735,-0.9154259555847002,-0.6027835630500105,-0.5581289344967909,mid
44070,1,5,1,0.3,0.8257966132421866,0.1378227150391618,0.941961732089851,-0.2951843542749789,-0.3418779478953435,-0.2052402238695968,mid
44070,1,5,1,0.2,0.7850490871441511,0.1526187756822974,0.7931556883578419,-1.211717630900332,-1.0681342712515085,-0.9982014420365865,late
44070,1,5,1,0.1,0.7045584195178198,0.1658978040545746,0.8981092005423079,-0.4936862965338147,0.4200520297949268,-0.2629095929992748,late
44070,1,5,0,0.0,0.0,0.1658978040545746,0.5939004098891587,-0.9534088761794496,-1.5523874852755746,-0.8944846826360158,leave
44070,1,5,1,0.5,0.9396902506699972,0.1836084340805969,0.7105173547137151,-0.4038006233373005,-0.9108293058700584,-0.6964887141255346,mid
44070,1,5,1,0.4,0.9197799568851298,0.2009438087001895,0.7911078226574095,-1.1673772984461788,-1.2596260116148466,-1.0647211209411231,mid
44070,1,5,1,0.3,0.8730557488592252,0.2173985578572792,0.665985756588384,-1.7008331434855095,-2.0625261401652093,-1.3823818454809575,mid
44070,1,5,1,0.2,0.791460367803413,0.232315453871079,0.6582233026890663,-1.1562117710980149,-1.682308680323265,-0.9838362273015742,late
44070,1,5,1,0.1,0.7041036971924495,0.2455859119523869,0.8556633915563334,-1.1403957062679806,-0.9290856980028516,-1.0102101125197145,late
44070,1,5,0,0.0,0.0,0.2455859119523869,1.4442584703580787,-0.9076980123204624,-0.4276425883669899,-0.6886130947096869,leave
44070,1,5,1,0.8,0.9308973350949964,0.2631308192048806,0.973517588574964,-0.6739648057559626,-1.242010825979379,-0.6571284351897729,early
44070,1,5,1,0.7000000000000001,0.8572179115178193,0.2792870677897169,1.358345289750901,-0.7959818263319284,-1.250074979121056,-1.0338229437181312,early
44070,1,5,1,0.6000000000000001,0.765539094792569,0.2937154176301672,0.7252751029463407,-1.3877044567572367,-0.3815738644151664,-0.8395695435562274,early
44070,1,5,1,0.5,0.7000522967205314,0.3069095177256449,0.712251561971641,-1.0494811413791236,-0.905943377790168,-1.187929033755902,mid
44070,1,5,1,0.4,0.6294248465815887,0.3187724806318198,0.6573976778214505,-1.028513997162909,-0.3565275534809687,-0.9867872151485412,mid
44070,1,5,1,0.3,0.6207379346366597,0.3304717186473559,0.7824186147199725,-1.526741226266519,-1.51799624393601,-1.4030467217078997,mid
44070,1,5,1,0.2,0.5870887295761484,0.3415367597867708,0.7121820356670128,-0.8265744708201491,-0.8310056398833262,-0.8118164582112475,late
44070,1,5,1,0.1,0.5322685709717203,0.3515685886029562,0.7268307540127807,-0.3591239479103629,-0.7477911038230791,-0.7527853279887773,late
44070,1,5,0,0.0,0.0,0.3515685886029562,0.51793265113281,-1.7656255122171969,-2.8006824055305937,-0.9110134749201952,leave
44070,1,5,1,0.5,0.910961799500558,0.3687377647089023,0.7324505336144393,-1.7982759400900197,-1.7052383555241106,-1.2585832801654555,mid
44070,1,5,1,0.4,0.8222510243218553,0.3842349816587421,0.241256672155032,-0.9381118918428756,-1.026949839648724,-1.0100076680810806,mid
44070,1,5,1,0.3,0.8064082921857768,0.3994336057826337,0.2245087334519553,-0.4811343475616947,-0.3741411033855821,-0.5831247569164089,mid
44070,1,5,1,0.2,0.7111962801044446,0.4128377399468781,0.2262591371785447,-0.7679753150162554,-1.1798072528207808,-1.0257585278033368,late
44070,1,5,1,0.1,0.6517510141672535,0.425121490973103,0.2579718228849401,-1.1044785141674804,-1.143714851386417,-0.922230944011152,late
44070,1,5,0,0.0,0.0,0.425121490973103,0.0289027959054806,-1.2844153836771377,-0.9532847003513032,-1.244413306789785,leave
44070,1,5,1,1.0,0.9702044868470308,0.4434072321563101,0.642152850420473,-1.4954560330588258,-1.3477346544094688,-1.6648047270881166,early
44070,1,5,1,0.9,0.9797736871582378,0.4618733269892819,0.7120338972338232,-1.2015717259499363,-0.6055479482040987,-1.7163681596474798,early
44070,1,5,1,0.8,0.8649834217351992,0.4781759345241289,0.2259205914792232,-0.4971172596931049,0.4017972733929881,-0.5026280713389483,early
44070,1,5,1,0.7000000000000001,0.7820982946066825,0.4929163806763432,0.6928632038353726,-1.1029318661666911,-0.6412134238838292,-1.1771024264930874,early
44070,1,5,1,0.6000000000000001,0.7474663319320651,0.5070041076186182,0.2425302676446676,-1.4801630212770336,-1.4910295849716548,-1.391043358756879,early
44070,1,20,1,0.5,0.6405314922635965,0.5190764008784537,0.2440681420991381,-0.5827059527847579,-0.4626717647420645,-1.185570973066272,mid
44070,1,20,1,0.4,0.557682540095709,0.5295872145562217,0.5600177924134186,-0.6486967088801076,-0.0418979939478268,-0.4109139166705307,mid
44070,1,20,1,0.3,0.4943293861770202,0.5389039919340115,0.6400666662453887,-1.0180317492398177,-0.0234338639958687,-0.9617921509478016,mid
44070,1,20,1,0.2,0.4277655388564421,0.5469662200896903,0.7465477819529269,-0.5177401158269718,0.2752587697645471,-0.4487008914484083,late
44070,1,20,1,0.1,0.3177667388067361,0.5529552671629884,0.2564292080005543,-0.8135166832039231,-0.3567369270310979,-0.9125890537346838,late
44070,1,20,0,0.0,0.0,0.5529552671629884,0.0349768667023226,-0.306528646589037,-0.2726718109233963,-0.0044934372941573,leave
44070,1,20,1,0.8,0.9326957731058314,0.5705340701276189,0.2328779623735499,-0.4149661506854647,-0.3030260684994512,-0.2188290224804418,early
44070,1,20,1,0.7000000000000001,0.8590677372553427,0.5867251829448196,0.2410473031694664,-0.8774523042845254,-1.280646788901725,-0.6098913995098659,early
44070,1,20,1,0.6000000000000001,0.8155335055734809,0.6020957927609145,0.2662758708960382,-0.1735036766717999,0.263164175782881,0.1352428886953724,early
44070,1,20,1,0.5,0.6987108030292342,0.6152646093138293,0.2427882260362821,-0.2975903982967942,-0.1618494094014685,-0.3445860671404235,mid
44070,1,20,1,0.4,0.6097074028237334,0.6267559515171126,0.2450308443969788,-1.2270146152369064,-1.0360804893113988,-0.7736397589335352,mid
44070,1,20,1,0.3,0.5453860233180268,0.6370350089761659,0.2413261984596602,0.2078576112420251,0.2612520064071014,0.10985317157213,mid
44070,1,20,1,0.2,0.4973800684598043,0.646409283497508,0.2416955569531182,-1.2141223507371317,-1.2834062668631467,-1.0119771415991936,late
44070,1,20,1,0.1,0.3980107025003944,0.6539107131370683,0.5052065721320105,-0.6163852723498372,-0.967085361620435,-0.5097121102531859,late
44070,1,20,0,0.0,0.0,0.6539107131370683,0.0249745596930779,-0.4211567152434013,0.3754718209259581,0.0480515095940598,leave
44070,1,20,1,0.9,0.9132929222988406,0.671123824628527,0.2401470165315231,-1.1178805898660518,-0.3718069154478326,-1.1103829569159802,early
44070,1,20,1,0.8,0.8331931929158796,0.6868272719819629,0.2236961447663361,-0.3329885099038344,-0.3427252564809827,-1.1767043615856732,early
44070,1,20,1,0.7000000000000001,0.8092183210340446,0.7020788575804029,0.2414261425226413,-1.577093358312804,-1.292324271513987,-1.9338507322589509,early
44070,1,20,1,0.6000000000000001,0.6990768623647708,0.7152545733657559,0.2273770885544763,-0.5472985718831431,0.3674043963225723,-0.2699936319135124,early
44070,1,20,1,0.5,0.6866140702017883,0.7281953990892694,0.4487757049809033,-1.1053352618185657,-1.1698260231106514,-1.5144419636177808,mid
44070,1,20,1,0.4,0.6210933039706343,0.7399013348595095,0.325106975700578,-0.4830252836448294,-0.3017501984284341,-0.7199036501985566,mid
44070,1,20,1,0.3,0.5991848079620593,0.7511943544938656,0.2242863282841654,-0.6638189008055693,0.2748449298569583,-0.636856695447587,mid
44070,1,20,1,0.2,0.5881500174637821,0.7622793980512215,0.529964257158781,-0.7181329941689423,-0.4681956278576814,-0.9682840209235806,late
44070,1,20,1,0.1,0.5271781190642896,0.7722152855608609,0.2406139488728058,-0.7311881334153162,-0.3068471357893079,-1.129671286782126,late
44070,1,20,0,0.0,0.0,0.7722152855608609,0.426788011136864,-1.450776709262036,-1.356219190382259,-1.4506734818876412,leave
44070,1,20,1,1.0,0.960643770910332,0.7903208330019088,0.2254828917886016,-0.3025799271212141,-1.011241916196476,-0.3081763969422004,early
44070,1,20,1,0.9,0.9237502874395076,0.8077310376577601,0.5075151614748847,-1.2256401112772883,-1.132461023066976,-0.8582653253744756,early
44070,1,20,1,0.8,0.8574279755381988,0.8238912453835411,0.2661154863523052,0.1511361496719959,-0.391340813382497,0.1220570834146099,early
44070,1,20,1,0.7000000000000001,0.7478331126149788,0.8379858851537092,0.2415596646303583,0.4202727645833287,0.7792601624660764,0.9813429286814992,early
44070,1,20,1,0.6000000000000001,0.7377215594653859,0.8518899493840191,0.2439279043823035,0.6256511991949396,1.2431190841227946,0.9720928480067548,early
